image,sigma_s,sigma_r,alpha_r,psnr,ssim,gastal_admm_it,farbman_admm_it,success,tol
kodim15.png,205.44913922639586,200.57142857142856,0.7,25.835297222597617,0.9782772059485251,30,60,1,0.001
kodim15.png,205.44913922639586,200.57142857142856,0.75,24.60280933829932,0.9737319853202941,30,50,1,0.001
kodim15.png,205.44913922639586,200.57142857142856,0.8,23.828055920889753,0.9703163313032442,30,50,1,0.001
kodim15.png,205.44913922639586,200.57142857142856,0.8500000000000001,23.42411434087106,0.9683846813022235,30,40,1,0.001
kodim15.png,205.44913922639586,200.57142857142856,0.9,23.467056038799047,0.9684430425664189,30,40,1,0.001
kodim15.png,205.44913922639586,200.57142857142856,0.95,23.942343134713802,0.9703586139906761,30,40,1,0.001
kodim15.png,205.44913922639586,200.57142857142856,1.0,24.82455079239566,0.973491855568196,30,30,1,0.001
kodim15.png,205.44913922639586,218.71428571428572,0.5,36.41444362115894,0.9943263216445186,20,60,1,0.001
kodim15.png,205.44913922639586,218.71428571428572,0.55,33.55194236694019,0.9919136866868791,20,70,1,0.001
kodim15.png,205.44913922639586,218.71428571428572,0.6,30.453246876888926,0.9886338649295872,30,70,1,0.001
kodim15.png,205.44913922639586,218.71428571428572,0.65,28.138394340147848,0.9845303472619809,30,70,1,0.001
kodim15.png,205.44913922639586,218.71428571428572,0.7,26.269944402945544,0.9797177699874142,30,60,1,0.001
kodim15.png,205.44913922639586,218.71428571428572,0.75,24.831123798130008,0.9748372089151797,40,60,1,0.001
kodim15.png,205.44913922639586,218.71428571428572,0.8,23.874077651067765,0.9708053346559312,40,50,1,0.001
kodim15.png,205.44913922639586,218.71428571428572,0.8500000000000001,23.40943929822562,0.9684433511040075,30,50,1,0.001
kodim15.png,205.44913922639586,218.71428571428572,0.9,23.250681376329805,0.9676273707132184,30,40,1,0.001
kodim15.png,205.44913922639586,218.71428571428572,0.95,23.54578982046537,0.968856079077044,30,40,1,0.001
kodim15.png,205.44913922639586,218.71428571428572,1.0,24.30064112324387,0.9718189206004039,30,40,1,0.001
kodim15.png,205.44913922639586,236.85714285714286,0.5,37.232522928312484,0.9949392157273153,20,60,1,0.001
kodim15.png,205.44913922639586,236.85714285714286,0.55,34.44108193414819,0.992695965142912,20,70,1,0.001
kodim15.png,205.44913922639586,236.85714285714286,0.6,31.235054644500778,0.9896685391360629,30,70,1,0.001
kodim15.png,205.44913922639586,236.85714285714286,0.65,28.771095258756088,0.9858169206319097,30,70,1,0.001
kodim15.png,205.44913922639586,236.85714285714286,0.7,26.762217979091723,0.98115042551345,30,70,1,0.001
kodim15.png,205.44913922639586,236.85714285714286,0.75,25.14355702250489,0.9760920080755711,40,60,1,0.001
kodim15.png,205.44913922639586,236.85714285714286,0.8,24.05899982940914,0.9716992148076179,40,60,1,0.001
kodim15.png,205.44913922639586,236.85714285714286,0.8500000000000001,23.368766215039667,0.9685208782187991,40,50,1,0.001
kodim15.png,205.44913922639586,236.85714285714286,0.9,23.156915816414894,0.9673053834716108,30,50,1,0.001
kodim15.png,205.44913922639586,236.85714285714286,0.95,23.257325439976064,0.9677191412076779,30,40,1,0.001
kodim15.png,205.44913922639586,236.85714285714286,1.0,23.831808435946687,0.970122532264261,30,40,1,0.001
kodim15.png,205.44913922639586,255.0,0.5,37.93141896783422,0.9954813757121913,20,60,1,0.001
kodim15.png,205.44913922639586,255.0,0.55,35.28510294052423,0.9933868710230048,20,70,1,0.001
kodim15.png,205.44913922639586,255.0,0.6,32.01341782439742,0.9905796503788672,30,70,1,0.001
kodim15.png,205.44913922639586,255.0,0.65,29.41741054116217,0.9869736894034664,30,70,1,0.001
kodim15.png,205.44913922639586,255.0,0.7,27.260796746388948,0.9824808362689151,30,70,1,0.001
kodim15.png,205.44913922639586,255.0,0.75,25.553864480983787,0.9774643249967295,30,60,1,0.001
kodim15.png,205.44913922639586,255.0,0.8,24.26652309985453,0.9726715133603562,40,60,1,0.001
kodim15.png,205.44913922639586,255.0,0.8500000000000001,23.44095837673576,0.9689771055740596,40,50,1,0.001
kodim15.png,205.44913922639586,255.0,0.9,23.035724691566394,0.9669698851289797,40,50,1,0.001
kodim15.png,205.44913922639586,255.0,0.95,23.052300676244005,0.966897898428522,30,40,1,0.001
kodim15.png,205.44913922639586,255.0,1.0,23.468474823211526,0.9687245080278237,30,40,1,0.001
kodim15.png,239.5239957641285,1.0,0.5,59.359417221228874,0.9996662740616268,10,10,1,0.001
kodim15.png,239.5239957641285,1.0,0.55,60.75822784753706,0.9997254494372135,10,10,1,0.001
kodim15.png,239.5239957641285,1.0,0.6,62.084159993990475,0.9997739672748175,10,10,1,0.001
kodim15.png,239.5239957641285,1.0,0.65,63.32566912017941,0.999812881957986,10,10,1,0.001
kodim15.png,239.5239957641285,1.0,0.7,64.47675050903639,0.9998437236774144,10,10,1,0.001
kodim15.png,239.5239957641285,1.0,0.75,65.5354708199306,0.9998680604526629,10,10,1,0.001
kodim15.png,239.5239957641285,1.0,0.8,66.50301183729266,0.9998872886367128,10,10,1,0.001
kodim15.png,239.5239957641285,1.0,0.8500000000000001,67.38293029489232,0.9999025617432858,10,10,1,0.001
kodim15.png,239.5239957641285,1.0,0.9,68.1804674337123,0.9999147911790407,10,10,1,0.001
kodim15.png,239.5239957641285,1.0,0.95,68.90188087737242,0.999924677819472,10,10,1,0.001
kodim15.png,239.5239957641285,1.0,1.0,69.55384340920317,0.9999327521954295,10,10,1,0.001
kodim15.png,239.5239957641285,19.142857142857142,0.5,35.23909066058727,0.9920864733284969,10,10,1,0.001
kodim15.png,239.5239957641285,19.142857142857142,0.55,37.049596021014096,0.993248952042642,10,10,1,0.001
kodim15.png,239.5239957641285,19.142857142857142,0.6,39.3199991313872,0.9945299514017454,10,10,1,0.001
kodim15.png,239.5239957641285,19.142857142857142,0.65,41.83260662372334,0.9956163758948869,10,10,1,0.001
kodim15.png,239.5239957641285,19.142857142857142,0.7,44.24529045650903,0.996358140875025,10,10,1,0.001
kodim15.png,239.5239957641285,19.142857142857142,0.75,46.19050395825998,0.9968183775517592,10,10,1,0.001
kodim15.png,239.5239957641285,19.142857142857142,0.8,47.58324992947111,0.9971289736445225,10,10,1,0.001
kodim15.png,239.5239957641285,19.142857142857142,0.8500000000000001,48.675650700614156,0.9973780249866,10,10,1,0.001
kodim15.png,239.5239957641285,19.142857142857142,0.9,49.65771227319895,0.9975964889978465,10,10,1,0.001
kodim15.png,239.5239957641285,19.142857142857142,0.95,50.54781788377351,0.9977906384507448,10,10,1,0.001
kodim15.png,239.5239957641285,19.142857142857142,1.0,51.333960637361564,0.9979657257671402,10,10,1,0.001
kodim15.png,239.5239957641285,37.285714285714285,0.5,29.04869838716573,0.9849331448424774,20,20,1,0.001
kodim15.png,239.5239957641285,37.285714285714285,0.55,29.216281591539747,0.9847717216845925,20,20,1,0.001
kodim15.png,239.5239957641285,37.285714285714285,0.6,29.941468622567243,0.9857458928194249,20,20,1,0.001
kodim15.png,239.5239957641285,37.285714285714285,0.65,31.27998483707475,0.9875657759871133,20,20,1,0.001
kodim15.png,239.5239957641285,37.285714285714285,0.7,33.253840663092795,0.9897697791762023,20,20,1,0.001
kodim15.png,239.5239957641285,37.285714285714285,0.75,36.70059297564402,0.9918006450906166,10,10,1,0.001
kodim15.png,239.5239957641285,37.285714285714285,0.8,39.273828451626336,0.9933442828880528,10,10,1,0.001
kodim15.png,239.5239957641285,37.285714285714285,0.8500000000000001,41.568996552276765,0.9944108350456957,10,10,1,0.001
kodim15.png,239.5239957641285,37.285714285714285,0.9,43.3641285879239,0.9951144660134021,10,10,1,0.001
kodim15.png,239.5239957641285,37.285714285714285,0.95,44.67884198505581,0.9956068821829903,10,10,1,0.001
kodim15.png,239.5239957641285,37.285714285714285,1.0,45.7395163017507,0.9960007975529754,10,10,1,0.001
kodim15.png,239.5239957641285,55.42857142857143,0.5,27.802593273120845,0.9831517064514734,30,30,1,0.001
kodim15.png,239.5239957641285,55.42857142857143,0.55,27.192566246575083,0.9810393496556967,30,30,1,0.001
kodim15.png,239.5239957641285,55.42857142857143,0.6,27.05628314664051,0.9801821577444183,30,30,1,0.001
kodim15.png,239.5239957641285,55.42857142857143,0.65,27.48251343328331,0.9805981823498288,20,20,1,0.001
kodim15.png,239.5239957641285,55.42857142857143,0.7,28.423467106003883,0.9824899134746062,20,20,1,0.001
kodim15.png,239.5239957641285,55.42857142857143,0.75,29.97205525300648,0.9851869233745314,20,20,1,0.001
kodim15.png,239.5239957641285,55.42857142857143,0.8,32.14746312421385,0.9880815874608728,20,20,1,0.001
kodim15.png,239.5239957641285,55.42857142857143,0.8500000000000001,36.90112347499258,0.9925110844617951,10,20,1,0.001
kodim15.png,239.5239957641285,55.42857142857143,0.9,39.59472259151954,0.9940717033721731,10,20,1,0.001
kodim15.png,239.5239957641285,55.42857142857143,0.95,41.85592126095664,0.9950865251507003,10,20,1,0.001
kodim15.png,239.5239957641285,55.42857142857143,1.0,43.51357964737101,0.9957241407794337,10,20,1,0.001
kodim15.png,239.5239957641285,73.57142857142857,0.5,27.969579270175686,0.9839370563735373,30,40,1,0.001
kodim15.png,239.5239957641285,73.57142857142857,0.55,26.82869033370842,0.9805637134783703,30,40,1,0.001
kodim15.png,239.5239957641285,73.57142857142857,0.6,26.048425250821182,0.9778975803417359,30,30,1,0.001
kodim15.png,239.5239957641285,73.57142857142857,0.65,25.85152035134549,0.9768047966378973,30,30,1,0.001
kodim15.png,239.5239957641285,73.57142857142857,0.7,26.117903125378568,0.9772730495368015,30,30,1,0.001
kodim15.png,239.5239957641285,73.57142857142857,0.75,26.991560013875826,0.9791091752472036,20,20,1,0.001
kodim15.png,239.5239957641285,73.57142857142857,0.8,28.391493411420893,0.9821703323740472,20,20,1,0.001
kodim15.png,239.5239957641285,73.57142857142857,0.8500000000000001,30.416266598683265,0.9855880602044965,20,20,1,0.001
kodim15.png,239.5239957641285,73.57142857142857,0.9,33.0079615396768,0.9886758947170623,20,20,1,0.001
kodim15.png,239.5239957641285,73.57142857142857,0.95,37.886863530039626,0.9928451018279479,10,20,1,0.001
kodim15.png,239.5239957641285,73.57142857142857,1.0,40.33641379443212,0.9941536149673097,10,20,1,0.001
kodim15.png,239.5239957641285,91.71428571428571,0.5,28.604666771895452,0.9855621442483438,30,50,1,0.001
kodim15.png,239.5239957641285,91.71428571428571,0.55,27.000347952077806,0.981531312592285,30,40,1,0.001
kodim15.png,239.5239957641285,91.71428571428571,0.6,25.928809065937767,0.9779524976463203,30,40,1,0.001
kodim15.png,239.5239957641285,91.71428571428571,0.65,25.314728566620694,0.9754599118847967,30,40,1,0.001
kodim15.png,239.5239957641285,91.71428571428571,0.7,25.04986982883426,0.974216905664459,30,30,1,0.001
kodim15.png,239.5239957641285,91.71428571428571,0.75,25.342299527457403,0.9749095588841448,30,30,1,0.001
kodim15.png,239.5239957641285,91.71428571428571,0.8,26.482753836096112,0.9778919683146748,20,30,1,0.001
kodim15.png,239.5239957641285,91.71428571428571,0.8500000000000001,27.62991564578038,0.9804797631334787,20,20,1,0.001
kodim15.png,239.5239957641285,91.71428571428571,0.9,29.655659141894176,0.9842841823482154,20,20,1,0.001
kodim15.png,239.5239957641285,91.71428571428571,0.95,32.249713653932744,0.9876922656879971,20,20,1,0.001
kodim15.png,239.5239957641285,91.71428571428571,1.0,35.14807188771829,0.9902646439372431,20,20,1,0.001
kodim15.png,239.5239957641285,109.85714285714286,0.5,29.484307836663938,0.9873285751259583,30,60,1,0.001
kodim15.png,239.5239957641285,109.85714285714286,0.55,27.560318911093358,0.9831981239223877,30,50,1,0.001
kodim15.png,239.5239957641285,109.85714285714286,0.6,26.146855451907527,0.9789859409297155,30,50,1,0.001
kodim15.png,239.5239957641285,109.85714285714286,0.65,25.156655259526218,0.9753868296967676,30,40,1,0.001
kodim15.png,239.5239957641285,109.85714285714286,0.7,24.65648961571745,0.9731426262867413,30,40,1,0.001
kodim15.png,239.5239957641285,109.85714285714286,0.75,24.495521889924245,0.9722518447647981,30,30,1,0.001
kodim15.png,239.5239957641285,109.85714285714286,0.8,24.883005684920512,0.9734140739668781,30,30,1,0.001
kodim15.png,239.5239957641285,109.85714285714286,0.8500000000000001,26.118401628929874,0.9769322596547517,20,30,1,0.001
kodim15.png,239.5239957641285,109.85714285714286,0.9,27.6255434060851,0.9806708939399341,20,30,1,0.001
kodim15.png,239.5239957641285,109.85714285714286,0.95,29.502830048562178,0.983953713373428,20,20,1,0.001
kodim15.png,239.5239957641285,109.85714285714286,1.0,32.169779674110586,0.9874715869861335,20,20,1,0.001
kodim15.png,239.5239957641285,128.0,0.5,30.46232606426415,0.9889220780533946,30,60,1,0.001
kodim15.png,239.5239957641285,128.0,0.55,28.285123912678127,0.9849782489433548,30,60,1,0.001
kodim15.png,239.5239957641285,128.0,0.6,26.552809837315962,0.9805095699028057,30,50,1,0.001
kodim15.png,239.5239957641285,128.0,0.65,25.321536030537427,0.9762755871400625,30,50,1,0.001
kodim15.png,239.5239957641285,128.0,0.7,24.499021494994956,0.9729428862936649,30,40,1,0.001
kodim15.png,239.5239957641285,128.0,0.75,24.149274254718485,0.9712029336061554,30,40,1,0.001
kodim15.png,239.5239957641285,128.0,0.8,24.134181229442948,0.9709036129600979,30,30,1,0.001
kodim15.png,239.5239957641285,128.0,0.8500000000000001,24.6670225635495,0.9727166081208876,30,30,1,0.001
kodim15.png,239.5239957641285,128.0,0.9,26.068946688089692,0.9768587867635079,20,30,1,0.001
kodim15.png,239.5239957641285,128.0,0.95,27.75491509668649,0.9809738217451028,20,30,1,0.001
kodim15.png,239.5239957641285,128.0,1.0,30.060863526129324,0.9850429020922596,20,30,1,0.001
kodim15.png,239.5239957641285,146.14285714285714,0.5,31.52860130827861,0.9902816842583638,30,70,1,0.001
kodim15.png,239.5239957641285,146.14285714285714,0.55,29.085230874851128,0.9866333957531699,30,60,1,0.001
kodim15.png,239.5239957641285,146.14285714285714,0.6,27.127457440094012,0.9822271508818153,30,60,1,0.001
kodim15.png,239.5239957641285,146.14285714285714,0.65,25.55033217044584,0.977488790219436,40,50,1,0.001
kodim15.png,239.5239957641285,146.14285714285714,0.7,24.529483387506453,0.9734599487768532,40,50,1,0.001
kodim15.png,239.5239957641285,146.14285714285714,0.75,23.961133595964206,0.970764261473438,30,40,1,0.001
kodim15.png,239.5239957641285,146.14285714285714,0.8,23.787353477509296,0.9697505354505053,30,40,1,0.001
kodim15.png,239.5239957641285,146.14285714285714,0.8500000000000001,23.951333831550627,0.9702279685404441,30,30,1,0.001
kodim15.png,239.5239957641285,146.14285714285714,0.9,24.67239693663216,0.9728029443098953,30,30,1,0.001
kodim15.png,239.5239957641285,146.14285714285714,0.95,26.30294914570243,0.9775706781212682,20,30,1,0.001
kodim15.png,239.5239957641285,146.14285714285714,1.0,28.221605581410962,0.9819453132777712,20,30,1,0.001
kodim15.png,239.5239957641285,164.28571428571428,0.5,32.57387728584923,0.9914175873262632,30,70,1,0.001
kodim15.png,239.5239957641285,164.28571428571428,0.55,29.970147424885617,0.9881026125445819,30,70,1,0.001
kodim15.png,239.5239957641285,164.28571428571428,0.6,27.764134340999497,0.9838929195428338,30,60,1,0.001
kodim15.png,239.5239957641285,164.28571428571428,0.65,25.986706790077353,0.9790669685452984,40,60,1,0.001
kodim15.png,239.5239957641285,164.28571428571428,0.7,24.72313353743057,0.9744796797998612,40,50,1,0.001
kodim15.png,239.5239957641285,164.28571428571428,0.75,23.920004993877978,0.9709457171132369,40,50,1,0.001
kodim15.png,239.5239957641285,164.28571428571428,0.8,23.553898356219058,0.9690181039836191,30,40,1,0.001
kodim15.png,239.5239957641285,164.28571428571428,0.8500000000000001,23.577521340667552,0.9689096975032506,30,40,1,0.001
kodim15.png,239.5239957641285,164.28571428571428,0.9,23.951599989866274,0.9702895153876191,30,30,1,0.001
kodim15.png,239.5239957641285,164.28571428571428,0.95,24.901797125700934,0.9736574109481654,30,30,1,0.001
kodim15.png,239.5239957641285,164.28571428571428,1.0,26.817197930388144,0.9789436062061956,20,30,1,0.001
kodim15.png,239.5239957641285,182.42857142857142,0.5,33.599819956212976,0.9923820425618036,30,70,1,0.001
kodim15.png,239.5239957641285,182.42857142857142,0.55,30.85294255895077,0.9893562261103852,30,70,1,0.001
kodim15.png,239.5239957641285,182.42857142857142,0.6,28.4808918500342,0.9854452918851659,30,70,1,0.001
kodim15.png,239.5239957641285,182.42857142857142,0.65,26.474155547004557,0.9806640334460919,40,60,1,0.001
kodim15.png,239.5239957641285,182.42857142857142,0.7,25.03628514673368,0.9758115309237098,40,60,1,0.001
kodim15.png,239.5239957641285,182.42857142857142,0.75,24.018773725321594,0.9716079653900692,40,50,1,0.001
kodim15.png,239.5239957641285,182.42857142857142,0.8,23.440518731177423,0.9688285033222751,40,50,1,0.001
kodim15.png,239.5239957641285,182.42857142857142,0.8500000000000001,23.29081648601912,0.9678672481779568,30,40,1,0.001
kodim15.png,239.5239957641285,182.42857142857142,0.9,23.534094193036296,0.9687909423979405,30,40,1,0.001
kodim15.png,239.5239957641285,182.42857142857142,0.95,24.150956806911484,0.9711278830759325,30,30,1,0.001
kodim15.png,239.5239957641285,182.42857142857142,1.0,25.37102729282526,0.9752218317205815,30,30,1,0.001
kodim15.png,239.5239957641285,200.57142857142856,0.5,34.98407956144645,0.9932633436483996,20,70,1,0.001
kodim15.png,239.5239957641285,200.57142857142856,0.55,31.73992812103222,0.9904336406804164,30,70,1,0.001
kodim15.png,239.5239957641285,200.57142857142856,0.6,29.206549922197517,0.9868141880761707,30,70,1,0.001
kodim15.png,239.5239957641285,200.57142857142856,0.65,27.10793235461798,0.9823062379463602,30,70,1,0.001
kodim15.png,239.5239957641285,200.57142857142856,0.7,25.39429725771167,0.9772294424122846,40,60,1,0.001
kodim15.png,239.5239957641285,200.57142857142856,0.75,24.223073800328304,0.9726174127926559,40,60,1,0.001
kodim15.png,239.5239957641285,200.57142857142856,0.8,23.453344980758057,0.9690993806237137,40,50,1,0.001
kodim15.png,239.5239957641285,200.57142857142856,0.8500000000000001,23.105451254406148,0.967296733166008,40,50,1,0.001
kodim15.png,239.5239957641285,200.57142857142856,0.9,23.188354280665678,0.967451527056684,30,40,1,0.001
kodim15.png,239.5239957641285,200.57142857142856,0.95,23.67762363280353,0.9694699200337794,30,40,1,0.001
kodim15.png,239.5239957641285,200.57142857142856,1.0,24.57302368946695,0.9727288433681575,30,30,1,0.001
kodim15.png,239.5239957641285,218.71428571428572,0.5,35.8991931977795,0.9939736559220295,20,70,1,0.001
kodim15.png,239.5239957641285,218.71428571428572,0.55,32.61755556640184,0.9913675314647323,30,70,1,0.001
