image,sigma_s,sigma_r,alpha_r,psnr,ssim,gastal_admm_it,farbman_admm_it,success,tol
kodim17.png,273.59885230186114,19.142857142857142,0.65,42.48471501182033,0.9926937091664336,10,10,1,0.001
kodim17.png,273.59885230186114,19.142857142857142,0.7,43.6242078466434,0.9936517332105735,10,10,1,0.001
kodim17.png,273.59885230186114,19.142857142857142,0.75,44.943113900849774,0.9946166730061688,10,10,1,0.001
kodim17.png,273.59885230186114,19.142857142857142,0.8,46.26250188699493,0.9954668965483124,10,10,1,0.001
kodim17.png,273.59885230186114,19.142857142857142,0.8500000000000001,47.455804588022055,0.9961610826784593,10,10,1,0.001
kodim17.png,273.59885230186114,19.142857142857142,0.9,48.4878644528209,0.9967094497069924,10,10,1,0.001
kodim17.png,273.59885230186114,19.142857142857142,0.95,49.39148736916363,0.9971419449845226,10,10,1,0.001
kodim17.png,273.59885230186114,19.142857142857142,1.0,50.20661876237652,0.9974874268968783,10,10,1,0.001
kodim17.png,273.59885230186114,37.285714285714285,0.5,42.33112774939465,0.9926493477204129,20,30,1,0.001
kodim17.png,273.59885230186114,37.285714285714285,0.55,40.96196459837606,0.9907851487153206,20,30,1,0.001
kodim17.png,273.59885230186114,37.285714285714285,0.6,39.28471269078984,0.9887284337601204,20,20,1,0.001
kodim17.png,273.59885230186114,37.285714285714285,0.65,38.6587662755311,0.9875466184221108,20,20,1,0.001
kodim17.png,273.59885230186114,37.285714285714285,0.7,38.440234710057425,0.9870831202558424,20,20,1,0.001
kodim17.png,273.59885230186114,37.285714285714285,0.75,38.653766305464956,0.9873837571517055,20,20,1,0.001
kodim17.png,273.59885230186114,37.285714285714285,0.8,39.28347868820411,0.9883101784483709,20,20,1,0.001
kodim17.png,273.59885230186114,37.285714285714285,0.8500000000000001,40.251836890243425,0.9896034368847902,20,20,1,0.001
kodim17.png,273.59885230186114,37.285714285714285,0.9,41.429150640450125,0.9910009840690202,20,20,1,0.001
kodim17.png,273.59885230186114,37.285714285714285,0.95,42.67445532838853,0.9923179354029977,20,20,1,0.001
kodim17.png,273.59885230186114,37.285714285714285,1.0,45.756729392452336,0.9952505022821753,10,20,1,0.001
kodim17.png,273.59885230186114,55.42857142857143,0.5,43.42945080823087,0.994305602698823,20,40,1,0.001
kodim17.png,273.59885230186114,55.42857142857143,0.55,41.62524265631612,0.9922300137929546,20,30,1,0.001
kodim17.png,273.59885230186114,55.42857142857143,0.6,40.18923154269888,0.9900020176191288,20,30,1,0.001
kodim17.png,273.59885230186114,55.42857142857143,0.65,39.01538193524906,0.9878693419548846,20,30,1,0.001
kodim17.png,273.59885230186114,55.42857142857143,0.7,38.14696440475689,0.986127289836542,20,30,1,0.001
kodim17.png,273.59885230186114,55.42857142857143,0.75,37.62967372825343,0.9850470181588651,20,30,1,0.001
kodim17.png,273.59885230186114,55.42857142857143,0.8,37.50753478074814,0.9847955141275629,20,30,1,0.001
kodim17.png,273.59885230186114,55.42857142857143,0.8500000000000001,37.80637004002661,0.9853635979714632,20,30,1,0.001
kodim17.png,273.59885230186114,55.42857142857143,0.9,38.50534920471836,0.9865545769462916,20,30,1,0.001
kodim17.png,273.59885230186114,55.42857142857143,0.95,38.89569294887135,0.9873076589370947,20,20,1,0.001
kodim17.png,273.59885230186114,55.42857142857143,1.0,40.053037882862064,0.9889392640326828,20,20,1,0.001
kodim17.png,273.59885230186114,73.57142857142857,0.5,44.37733902409066,0.9957049825089341,20,40,1,0.001
kodim17.png,273.59885230186114,73.57142857142857,0.55,42.630397186642966,0.9938723128116991,20,40,1,0.001
kodim17.png,273.59885230186114,73.57142857142857,0.6,41.02390761229414,0.9916674203422746,20,40,1,0.001
kodim17.png,273.59885230186114,73.57142857142857,0.65,39.60750811063547,0.9892529424095625,20,40,1,0.001
kodim17.png,273.59885230186114,73.57142857142857,0.7,38.423877731071705,0.9868853842792862,20,40,1,0.001
kodim17.png,273.59885230186114,73.57142857142857,0.75,37.51369278220132,0.9848686809592727,20,40,1,0.001
kodim17.png,273.59885230186114,73.57142857142857,0.8,36.78978674269171,0.9833904901251779,20,30,1,0.001
kodim17.png,273.59885230186114,73.57142857142857,0.8500000000000001,36.55545036653352,0.9828481559411025,20,30,1,0.001
kodim17.png,273.59885230186114,73.57142857142857,0.9,36.71637955625112,0.9832073838236621,20,30,1,0.001
kodim17.png,273.59885230186114,73.57142857142857,0.95,37.27654576491605,0.9843176536881852,20,30,1,0.001
kodim17.png,273.59885230186114,73.57142857142857,1.0,38.18012623484115,0.9858909759979471,20,30,1,0.001
kodim17.png,273.59885230186114,91.71428571428571,0.5,45.23363991536192,0.9966860396852876,20,50,1,0.001
kodim17.png,273.59885230186114,91.71428571428571,0.55,43.01588977003567,0.9950307439997239,30,50,1,0.001
kodim17.png,273.59885230186114,91.71428571428571,0.6,41.38662953156118,0.99301804439497,30,50,1,0.001
kodim17.png,273.59885230186114,91.71428571428571,0.65,39.88823344653009,0.9906233156829384,30,50,1,0.001
kodim17.png,273.59885230186114,91.71428571428571,0.7,38.56172944433682,0.9880211358548178,30,50,1,0.001
kodim17.png,273.59885230186114,91.71428571428571,0.75,37.379185302905356,0.9854570636947727,30,40,1,0.001
kodim17.png,273.59885230186114,91.71428571428571,0.8,36.523486467257555,0.9832890146795412,30,40,1,0.001
kodim17.png,273.59885230186114,91.71428571428571,0.8500000000000001,35.95509445725273,0.9817896744609714,30,40,1,0.001
kodim17.png,273.59885230186114,91.71428571428571,0.9,36.03693824113963,0.9816256654220897,20,40,1,0.001
kodim17.png,273.59885230186114,91.71428571428571,0.95,36.18192097767106,0.9819883514498827,20,40,1,0.001
kodim17.png,273.59885230186114,91.71428571428571,1.0,36.718969219500444,0.9831363801253723,20,40,1,0.001
kodim17.png,273.59885230186114,109.85714285714286,0.5,45.89291731346255,0.9973790112475158,20,50,1,0.001
kodim17.png,273.59885230186114,109.85714285714286,0.55,43.646253302093584,0.9959889918776256,30,50,1,0.001
kodim17.png,273.59885230186114,109.85714285714286,0.6,42.016851054866606,0.9942443778261321,30,50,1,0.001
kodim17.png,273.59885230186114,109.85714285714286,0.65,40.477775935673286,0.9920542211125426,30,50,1,0.001
kodim17.png,273.59885230186114,109.85714285714286,0.7,39.067147178329634,0.9895025503013026,30,50,1,0.001
kodim17.png,273.59885230186114,109.85714285714286,0.75,37.82401200993688,0.9867902911939566,30,50,1,0.001
kodim17.png,273.59885230186114,109.85714285714286,0.8,36.78706180380475,0.9842068178513693,30,50,1,0.001
kodim17.png,273.59885230186114,109.85714285714286,0.8500000000000001,35.994784985181745,0.9820707150986959,30,50,1,0.001
kodim17.png,273.59885230186114,109.85714285714286,0.9,35.43029543742425,0.9806161895281567,30,40,1,0.001
kodim17.png,273.59885230186114,109.85714285714286,0.95,35.247329140303464,0.9801241227332078,30,40,1,0.001
kodim17.png,273.59885230186114,109.85714285714286,1.0,35.417469542436486,0.980577710189456,30,40,1,0.001
kodim17.png,273.59885230186114,128.0,0.5,46.48515374436017,0.997876609188172,20,60,1,0.001
kodim17.png,273.59885230186114,128.0,0.55,44.30524685070614,0.996714926002046,30,60,1,0.001
kodim17.png,273.59885230186114,128.0,0.6,42.67192061354271,0.9952108612191654,30,60,1,0.001
kodim17.png,273.59885230186114,128.0,0.65,41.10282368502944,0.9932566672910942,30,60,1,0.001
kodim17.png,273.59885230186114,128.0,0.7,39.633035132475214,0.9908671399768291,30,60,1,0.001
kodim17.png,273.59885230186114,128.0,0.75,38.299216960922024,0.9881654758909164,30,60,1,0.001
kodim17.png,273.59885230186114,128.0,0.8,37.094532835672524,0.9853756725284917,30,50,1,0.001
kodim17.png,273.59885230186114,128.0,0.8500000000000001,36.15239763897768,0.9828331835905382,30,50,1,0.001
kodim17.png,273.59885230186114,128.0,0.9,35.45590589976562,0.9808414801805678,30,50,1,0.001
kodim17.png,273.59885230186114,128.0,0.95,35.044209021509985,0.979660480324481,30,50,1,0.001
kodim17.png,273.59885230186114,128.0,1.0,34.95604248411118,0.9794340101688781,30,50,1,0.001
kodim17.png,273.59885230186114,146.14285714285714,0.5,46.94613924648114,0.9982482200366558,20,60,1,0.001
kodim17.png,273.59885230186114,146.14285714285714,0.55,44.778719372584874,0.9972610163764508,30,60,1,0.001
kodim17.png,273.59885230186114,146.14285714285714,0.6,43.169546970290256,0.995959330936994,30,60,1,0.001
kodim17.png,273.59885230186114,146.14285714285714,0.65,41.60399384475425,0.9942290369212855,30,60,1,0.001
kodim17.png,273.59885230186114,146.14285714285714,0.7,40.11371888659945,0.9920409747218975,30,60,1,0.001
kodim17.png,273.59885230186114,146.14285714285714,0.75,38.73195479853588,0.9894509074607458,30,60,1,0.001
kodim17.png,273.59885230186114,146.14285714285714,0.8,37.49416834627543,0.986631262144014,30,60,1,0.001
kodim17.png,273.59885230186114,146.14285714285714,0.8500000000000001,36.436832223463256,0.9838587165027302,30,60,1,0.001
kodim17.png,273.59885230186114,146.14285714285714,0.9,35.55965002356456,0.9814311377609737,30,50,1,0.001
kodim17.png,273.59885230186114,146.14285714285714,0.95,34.977966565146026,0.9796958203931997,30,50,1,0.001
kodim17.png,273.59885230186114,146.14285714285714,1.0,34.68709331620455,0.9788487237943627,30,50,1,0.001
kodim17.png,273.59885230186114,164.28571428571428,0.5,47.312401256703765,0.9985293708677379,20,60,1,0.001
kodim17.png,273.59885230186114,164.28571428571428,0.55,45.83636125310804,0.997759057849785,20,60,1,0.001
kodim17.png,273.59885230186114,164.28571428571428,0.6,43.72010765856817,0.9965639295912838,30,70,1,0.001
kodim17.png,273.59885230186114,164.28571428571428,0.65,42.145725516496064,0.995031211794775,30,70,1,0.001
kodim17.png,273.59885230186114,164.28571428571428,0.7,40.6304217062274,0.9930456661536052,30,70,1,0.001
kodim17.png,273.59885230186114,164.28571428571428,0.75,39.148954641959975,0.9906021775867534,30,60,1,0.001
kodim17.png,273.59885230186114,164.28571428571428,0.8,37.85892286140086,0.9878340233923637,30,60,1,0.001
kodim17.png,273.59885230186114,164.28571428571428,0.8500000000000001,36.72384958648784,0.9849563895875555,30,60,1,0.001
kodim17.png,273.59885230186114,164.28571428571428,0.9,35.77950181710311,0.9822791824423438,30,60,1,0.001
kodim17.png,273.59885230186114,164.28571428571428,0.95,35.06184310714796,0.9801228666971751,30,60,1,0.001
kodim17.png,273.59885230186114,164.28571428571428,1.0,34.57583193746051,0.9787148397331817,30,50,1,0.001
kodim17.png,273.59885230186114,182.42857142857142,0.5,47.58242960402724,0.998745742098918,20,60,1,0.001
kodim17.png,273.59885230186114,182.42857142857142,0.55,46.27207087693038,0.998087027349427,20,70,1,0.001
kodim17.png,273.59885230186114,182.42857142857142,0.6,44.13673551675834,0.9970438226972426,30,70,1,0.001
kodim17.png,273.59885230186114,182.42857142857142,0.65,42.57287602485231,0.9956817757863996,30,70,1,0.001
kodim17.png,273.59885230186114,182.42857142857142,0.7,41.05471551370074,0.9938855064500611,30,70,1,0.001
kodim17.png,273.59885230186114,182.42857142857142,0.75,39.610997565708075,0.99162793550514,30,70,1,0.001
kodim17.png,273.59885230186114,182.42857142857142,0.8,38.271459521427055,0.9889664662634079,30,70,1,0.001
kodim17.png,273.59885230186114,182.42857142857142,0.8500000000000001,37.02689489862548,0.9860571555301779,30,60,1,0.001
kodim17.png,273.59885230186114,182.42857142857142,0.9,36.00319837587487,0.9832120072381761,30,60,1,0.001
kodim17.png,273.59885230186114,182.42857142857142,0.95,35.182953507217086,0.9807414095664535,30,60,1,0.001
kodim17.png,273.59885230186114,182.42857142857142,1.0,34.60199461349006,0.9789418675901614,30,60,1,0.001
kodim17.png,273.59885230186114,200.57142857142856,0.5,47.75969561313619,0.9989145182879927,20,60,1,0.001
kodim17.png,273.59885230186114,200.57142857142856,0.55,46.59666657610127,0.9983482916181742,20,70,1,0.001
kodim17.png,273.59885230186114,200.57142857142856,0.6,44.52304158569987,0.9974362522517186,30,70,1,0.001
kodim17.png,273.59885230186114,200.57142857142856,0.65,42.96891533284459,0.9962206726749191,30,70,1,0.001
kodim17.png,273.59885230186114,200.57142857142856,0.7,41.45030380678368,0.9945947066953524,30,70,1,0.001
kodim17.png,273.59885230186114,200.57142857142856,0.75,39.99465757797004,0.9925102804290419,30,70,1,0.001
kodim17.png,273.59885230186114,200.57142857142856,0.8,38.628742210882564,0.9899835887202358,30,70,1,0.001
kodim17.png,273.59885230186114,200.57142857142856,0.8500000000000001,37.38206240698041,0.9871366391438889,30,70,1,0.001
kodim17.png,273.59885230186114,200.57142857142856,0.9,36.287170235692024,0.9842076573784163,30,70,1,0.001
kodim17.png,273.59885230186114,200.57142857142856,0.95,35.34646579407459,0.9814886051919058,30,60,1,0.001
kodim17.png,273.59885230186114,200.57142857142856,1.0,34.66277583709044,0.9793450982765768,30,60,1,0.001
kodim17.png,273.59885230186114,218.71428571428572,0.5,47.8529745431015,0.999047574654685,20,60,1,0.001
kodim17.png,273.59885230186114,218.71428571428572,0.55,46.84955950830044,0.998558750088194,20,70,1,0.001
kodim17.png,273.59885230186114,218.71428571428572,0.6,44.88762371288334,0.9977614658775404,30,70,1,0.001
kodim17.png,273.59885230186114,218.71428571428572,0.65,43.34147869022958,0.9966719979341702,30,70,1,0.001
kodim17.png,273.59885230186114,218.71428571428572,0.7,41.822356692465696,0.9951972163499596,30,70,1,0.001
kodim17.png,273.59885230186114,218.71428571428572,0.75,40.35793300841895,0.993276755690991,30,70,1,0.001
kodim17.png,273.59885230186114,218.71428571428572,0.8,38.97257804396591,0.9908961989116187,30,70,1,0.001
kodim17.png,273.59885230186114,218.71428571428572,0.8500000000000001,37.69262568383268,0.9881329223013879,30,70,1,0.001
kodim17.png,273.59885230186114,218.71428571428572,0.9,36.42320008128885,0.9850545341577406,40,70,1,0.001
kodim17.png,273.59885230186114,218.71428571428572,0.95,35.46443173785836,0.9821944324247295,40,70,1,0.001
kodim17.png,273.59885230186114,218.71428571428572,1.0,34.767925923736335,0.9798900976547164,30,60,1,0.001
kodim17.png,273.59885230186114,236.85714285714286,0.5,47.87430016944186,0.9991533474949571,20,60,1,0.001
kodim17.png,273.59885230186114,236.85714285714286,0.55,47.023159420546115,0.9987285350829559,20,60,1,0.001
kodim17.png,273.59885230186114,236.85714285714286,0.6,45.830500951814166,0.9980844804144451,20,70,1,0.001
kodim17.png,273.59885230186114,236.85714285714286,0.65,43.69678953115023,0.9970538276430635,30,70,1,0.001
kodim17.png,273.59885230186114,236.85714285714286,0.7,42.26933069792625,0.9957276611474074,30,80,1,0.001
kodim17.png,273.59885230186114,236.85714285714286,0.75,40.780636537858896,0.9939602085067627,30,80,1,0.001
kodim17.png,273.59885230186114,236.85714285714286,0.8,39.364733946859936,0.9917282685401906,30,80,1,0.001
kodim17.png,273.59885230186114,236.85714285714286,0.8500000000000001,37.83224294727865,0.9889420398665897,40,70,1,0.001
kodim17.png,273.59885230186114,236.85714285714286,0.9,36.67705595085248,0.985997891202009,40,70,1,0.001
kodim17.png,273.59885230186114,236.85714285714286,0.95,35.666742382108644,0.9830441075765659,40,70,1,0.001
kodim17.png,273.59885230186114,236.85714285714286,1.0,34.835665527992774,0.9804084813366376,40,70,1,0.001
kodim17.png,273.59885230186114,255.0,0.5,47.900962459600116,0.9992389484453111,20,50,1,0.001
kodim17.png,273.59885230186114,255.0,0.55,47.159099681820784,0.9988690749186789,20,60,1,0.001
kodim17.png,273.59885230186114,255.0,0.6,46.09059484515254,0.9982998965713702,20,70,1,0.001
kodim17.png,273.59885230186114,255.0,0.65,44.039494808198434,0.9973797661867191,30,70,1,0.001
kodim17.png,273.59885230186114,255.0,0.7,42.61708574997955,0.9961727546212721,30,80,1,0.001
kodim17.png,273.59885230186114,255.0,0.75,41.11990458473235,0.994544342822881,30,80,1,0.001
kodim17.png,273.59885230186114,255.0,0.8,39.689549767879804,0.992456611315193,30,80,1,0.001
kodim17.png,273.59885230186114,255.0,0.8500000000000001,38.17283936634345,0.9898129490943707,40,80,1,0.001
kodim17.png,273.59885230186114,255.0,0.9,36.976850948139756,0.9869238735678781,40,80,1,0.001
kodim17.png,273.59885230186114,255.0,0.95,35.876995204167635,0.9838971203244821,40,70,1,0.001
kodim17.png,273.59885230186114,255.0,1.0,34.988825570083264,0.9811035268754266,40,70,1,0.001
kodim17.png,307.67370883959376,1.0,0.5,59.743067371954375,0.9997474653589324,10,10,1,0.001
kodim17.png,307.67370883959376,1.0,0.55,61.09901752688348,0.9997851244455476,10,10,1,0.001
kodim17.png,307.67370883959376,1.0,0.6,62.339571662317226,0.9998159854004274,10,10,1,0.001
kodim17.png,307.67370883959376,1.0,0.65,63.467775215386986,0.9998412595990265,10,10,1,0.001
kodim17.png,307.67370883959376,1.0,0.7,64.49235237734742,0.9998620564325321,10,10,1,0.001
kodim17.png,307.67370883959376,1.0,0.75,65.42406885051741,0.9998792983246804,10,10,1,0.001
kodim17.png,307.67370883959376,1.0,0.8,66.27386523462081,0.9998937181592306,10,10,1,0.001
kodim17.png,307.67370883959376,1.0,0.8500000000000001,67.05195891338516,0.999905885076806,10,10,1,0.001
kodim17.png,307.67370883959376,1.0,0.9,67.76744201584708,0.9999162363408898,10,10,1,0.001
kodim17.png,307.67370883959376,1.0,0.95,68.42813288921617,0.9999251069714769,10,10,1,0.001
kodim17.png,307.67370883959376,1.0,1.0,69.04056838512939,0.9999327545889483,10,10,1,0.001
kodim17.png,307.67370883959376,19.142857142857142,0.5,41.850957885389434,0.9926171820745041,20,20,1,0.001
kodim17.png,307.67370883959376,19.142857142857142,0.55,44.086362733317124,0.9941955554152548,10,20,1,0.001
kodim17.png,307.67370883959376,19.142857142857142,0.6,44.42219087239774,0.9945359291285353,10,20,1,0.001
kodim17.png,307.67370883959376,19.142857142857142,0.65,42.48548033839978,0.9926893201168381,10,10,1,0.001
kodim17.png,307.67370883959376,19.142857142857142,0.7,43.623438427203766,0.9936483384869004,10,10,1,0.001
kodim17.png,307.67370883959376,19.142857142857142,0.75,44.93981073841236,0.9946140444525862,10,10,1,0.001
kodim17.png,307.67370883959376,19.142857142857142,0.8,46.257264054362174,0.9954648567517271,10,10,1,0.001
kodim17.png,307.67370883959376,19.142857142857142,0.8500000000000001,47.44985756743042,0.9961594707950726,10,10,1,0.001
kodim17.png,307.67370883959376,19.142857142857142,0.9,48.48192825407226,0.9967081220595466,10,10,1,0.001
kodim17.png,307.67370883959376,19.142857142857142,0.95,49.38559606864317,0.9971407987238614,10,10,1,0.001
kodim17.png,307.67370883959376,19.142857142857142,1.0,50.20060657030236,0.9974864102860616,10,10,1,0.001
kodim17.png,307.67370883959376,37.285714285714285,0.5,42.25851038036276,0.9926153615047097,20,30,1,0.001
kodim17.png,307.67370883959376,37.285714285714285,0.55,40.899850973039435,0.9907507976314082,20,30,1,0.001
kodim17.png,307.67370883959376,37.285714285714285,0.6,39.23668359673227,0.9886899413513549,20,20,1,0.001
